ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
5775,0,0.30997,0.5296,0.3294,0.58785,0.41492,0.06538,0.26104,0.48154,0.55339,0.29959,0.42261,0.19861,0.19997,0.79666,0.71638,0.17075,0.15192,0.65915,0.1319,0.19973,0.17199,0.36801,0.8359,0.17993
5797,0,0.57721,0.50188,0.48471,0.47234,0.36036,0.24054,0.32777,0.12183,0.63782,0.7849,0.56192,0.26596,0.13931,0.79854,0.71638,0.55118,0.50415,0.56473,0.70159,0.72986,0.50297,0.36363,0.8359,0.37642
5805,0,0.59203,0.92246,0.81629,0.87129,0.67235,0.4261,0.58761,0.90584,0.67589,0.53172,0.51737,0.76203,0.38106,0.93691,0.71638,0.70432,0.85391,0.98195,0.70159,0.72986,0.88523,0.64645,0.8359,0.8193
5807,1,0.63653,0.97318,0.93505,0.89365,0.63931,0.39878,0.81001,0.90584,0.91479,0.7849,0.64786,0.65416,0.40389,0.94508,0.71638,0.51752,0.50813,0.85489,0.4025,0.45946,0.89765,0.75982,0.83728,0.76978
5809,0,0.65073,0.96688,0.79508,0.87103,0.88784,0.4261,0.52396,0.77913,0.94702,0.35349,0.92824,0.83167,0.37892,0.84773,0.71638,0.34561,0.3187,0.98977,0.7674,0.78918,0.89765,0.75982,0.83728,0.84657
5812,1,0.59287,0.95061,0.82781,0.89054,0.83857,0.4261,0.58761,0.90584,0.70432,0.65419,0.54934,0.64733,0.34687,0.84195,0.71638,0.86279,0.85391,0.85489,0.4025,0.45946,0.89765,0.75982,0.83728,0.7872
5815,0,0.30261,0.92855,0.66809,0.85568,0.78299,0.50365,0.52396,0.70673,0.47514,0.27783,0.09083,0.56145,0.457,0.80983,0.71638,0.86279,0.66497,0.72327,0.62972,0.64695,0.70215,0.87673,0.83728,0.25529
5818,0,0.24077,0.17488,0.04999,0.44987,0.1988,0.01043,0.18878,0.02946,0.00702,0.00964,0.01155,0.02272,0.14212,0.76819,0.18532,0.39244,0.54974,0.07917,0.12594,0.04922,0.57471,0.02975,0.83728,0.12997
5824,0,0.279,0.67306,0.35183,0.58643,0.61432,0.42885,0.31284,0.07471,0.21215,0.41915,0.31326,0.32591,0.30062,0.7886,0.71638,0.86279,0.85391,0.48347,0.4025,0.45946,0.46112,0.41607,0.83728,0.32195
5826,0,0.3711,0.49837,0.42053,0.84143,0.64702,0.28011,0.2604,0.52445,0.52289,0.59928,0.48336,0.55886,0.35606,0.80125,0.71638,0.38036,0.52897,0.46939,0.7674,0.78918,0.69662,0.80021,0.83897,0.42437
5830,0,0.25579,0.24772,0.09317,0.61068,0.32154,0.16971,0.19363,0.17989,0.24026,0.19782,0.18959,0.52029,0.12501,0.78645,0.27847,0.50055,0.35964,0.28549,0.7674,0.2632,0.13397,0.31792,0.83897,0.24174
5835,0,0.23711,0.28407,0.20403,0.57491,0.15005,0.34934,0.28971,0.31472,0.06138,0.18757,0.39492,0.22357,0.24488,0.79072,0.1704,0.52443,0.63387,0.12319,0.03119,0.07252,0.34898,0.59485,0.83897,0.28956
5838,0,0.25099,0.61166,0.41281,0.73883,0.19231,0.14455,0.23147,0.4031,0.09796,0.33923,0.07741,0.3562,0.31997,0.79475,0.3399,0.70432,0.73285,0.39646,0.4025,0.45946,0.57998,0.5586,0.83897,0.39354
5840,0,0.25926,0.37822,0.47315,0.85703,0.59245,0.33447,0.38532,0.24198,0.24244,0.34269,0.22694,0.48227,0.31557,0.79571,0.71638,0.70432,0.53164,0.64332,0.47794,0.64695,0.41297,0.42368,0.83897,0.44691
5846,0,0.23816,0.47013,0.21778,0.52308,0.30807,0.06538,0.19363,0.02946,0.02598,0.12878,0.03795,0.1919,0.22652,0.78537,0.71638,0.50568,0.73285,0.44865,0.7674,0.24433,0.33305,0.3615,0.84073,0.20077
5849,0,0.26814,0.34756,0.30926,0.62463,0.28706,0.01383,0.29224,0.02946,0.18877,0.21224,0.40909,0.27435,0.232,0.78967,0.71638,0.57719,0.4556,0.2902,0.4025,0.18019,0.38651,0.63643,0.84073,0.26965
5850,0,0.31449,0.44219,0.23963,0.66065,0.5676,0.0873,0.08975,0.02946,0.4885,0.35349,0.1303,0.50056,0.18328,0.79761,0.41325,0.86279,0.52141,0.63185,0.7674,0.78918,0.29242,0.64147,0.84073,0.53799
5856,0,0.24867,0.31907,0.03735,0.53102,0.11185,0.11182,0.23102,0.02946,0.09627,0.21467,0.15109,0.22098,0.11863,0.77466,0.29721,0.70432,0.63387,0.27729,0.62972,0.23007,0.35229,0.14338,0.84287,0.20211
5865,1,0.26351,0.3648,0.23251,0.90627,0.62503,0.10303,0.27861,0.12996,0.01949,0.16848,0.23707,0.89131,0.35449,0.84842,0.71638,0.54103,0.50813,0.75296,0.7674,0.78918,0.50831,0.50899,0.84287,0.39491
5886,0,0.2611,0.56486,0.39995,0.58901,0.52029,0.48678,0.36946,0.70673,0.25551,0.46513,0.3571,0.52563,0.3482,0.80387,0.71638,0.70432,0.91618,0.59555,0.84096,0.94714,0.719,0.91418,0.84644,0.19701
5892,0,0.57896,0.5498,0.54134,0.69494,0.93398,0.51832,0.53665,0.90584,0.70314,0.7849,0.69154,0.45803,0.36389,0.80983,0.71638,0.62031,0.52141,0.4284,0.7674,0.78918,0.57701,0.63897,0.84772,0.85148
5896,0,0.28304,0.48004,0.31123,0.62043,0.29605,0.31408,0.23368,0.50474,0.42001,0.72154,0.63109,0.30461,0.14169,0.84415,0.3938,0.55118,0.36711,0.483,0.4025,0.45946,0.62867,0.64147,0.84772,0.69499
5909,0,0.24069,0.2762,0.05587,0.30837,0.18666,0.11182,0.08975,0.11197,0.06739,0.53172,0.19972,0.22357,0.10624,0.78752,0.24809,0.51752,0.79791,0.20298,0.62972,0.64695,0.59253,0.8253,0.84772,0.23144
5911,0,0.2463,0.25649,0.19955,0.26224,0.18168,0.11182,0.18612,0.02946,0.10656,0.61437,0.15305,0.16447,0.0892,0.7886,0.06391,0.49585,0.76049,0.19952,0.4025,0.45946,0.05484,0.32713,0.84772,0.34732
5913,0,0.57896,0.55495,0.52809,0.70071,0.6503,0.17993,0.4827,0.67487,0.50502,0.91255,0.72224,0.7079,0.39669,0.80125,0.71638,0.86279,0.85391,0.50061,0.94297,0.94714,0.42516,0.63131,0.84772,0.29668
5914,0,0.23671,0.30066,0.12911,0.27637,0.26341,0.17993,0.08975,0.02946,0.01978,0.91255,0.92824,0.13484,0.08634,0.82897,0.26282,0.62031,0.60418,0.32393,0.7674,0.24853,0.18008,0.14338,0.84772,0.20837
5918,0,0.24967,0.45233,0.38118,0.54039,0.46067,0.17993,0.29946,0.44223,0.16598,0.91255,0.61642,0.39659,0.33312,0.82076,0.71638,0.86279,0.76049,0.49935,0.4025,0.45946,0.49445,0.77957,0.84772,0.16939
5919,0,0.25642,0.38557,0.1493,0.32425,0.32276,0.17993,0.18198,0.31683,0.2186,0.91255,0.24123,0.14054,0.19844,0.81318,0.3072,0.42224,0.61073,0.31553,0.7674,0.78918,0.79855,0.46262,0.84772,0.42806
5928,0,0.25971,0.53575,0.31982,0.54419,0.47568,0.17993,0.23495,0.67487,0.2446,0.91255,0.49942,0.43126,0.36499,0.82715,0.41325,0.46477,0.50813,0.45878,0.4025,0.45946,0.4119,0.75377,0.84772,0.44048
5933,0,0.2402,0.20713,0.05472,0.184,0.21472,0.17993,0.08975,0.02946,0.07882,0.91255,0.5664,0.07535,0.19206,0.81727,0.17386,0.28497,0.20445,0.24603,0.4025,0.18337,0.13869,0.3478,0.84772,0.26859
5941,0,0.31867,0.26354,0.20235,0.25646,0.38429,0.14455,0.211,0.02946,0.39887,0.68238,0.42261,0.06454,0.1568,0.79072,0.26031,0.33691,0.35033,0.19935,0.30956,0.15025,0.14357,0.10521,0.84772,0.30396
5944,0,0.24913,0.30728,0.18536,0.2324,0.3236,0.17993,0.20103,0.07471,0.15379,0.91255,0.60972,0.39659,0.41772,0.79376,0.35038,0.30601,0.23818,0.23372,0.62972,0.64695,0.09425,0.22557,0.84772,0.27701
5946,0,0.26604,0.52173,0.28346,0.62459,0.42678,0.17993,0.23288,0.34646,0.2829,0.72154,0.57104,0.39861,0.35154,0.80645,0.17678,0.62031,0.47918,0.24411,0.4025,0.45946,0.16,0.29928,0.84772,0.4872
5948,0,0.26068,0.32583,0.17858,0.22448,0.51843,0.17993,0.20796,0.12996,0.17624,0.91255,0.63918,0.54932,0.41772,0.78199,0.2701,0.86279,0.58198,0.27225,0.62972,0.64695,0.09839,0.37025,0.84772,0.38584
5950,0,0.23843,0.37093,0.18226,0.52543,0.59799,0.17993,0.2445,0.27581,0.12472,0.91255,0.69154,0.59986,0.34767,0.82715,0.71638,0.86279,0.91618,0.41658,0.4025,0.45946,0.28565,0.48984,0.84772,0.45479
5961,0,0.26204,0.13924,0.11828,0.25683,0.0299,0.11182,0.08975,0.21116,0.19933,0.72154,0.51112,0.19995,0.03303,0.3405,0.06391,0.23158,0.33718,0.00341,0.10722,0.01812,0.38772,0.03595,0.84826,0.11135
5962,0,0.24959,0.09393,0.02881,0.23918,0.01917,0.04094,0.08975,0.02946,0.11185,0.29688,0.22016,0.11483,0.04716,0.32958,0.06391,0.23158,0.33718,0.00341,0.10722,0.01812,0.38772,0.03595,0.84826,0.1472
5965,0,0.25952,0.19977,0.24038,0.32302,0.17537,0.14455,0.08975,0.02946,0.12472,0.50132,0.46182,0.37093,0.11468,0.39586,0.06391,0.17896,0.26737,0.03097,0.94297,0.25867,0.09914,0.07798,0.84826,0.11115
5972,0,0.27539,0.27179,0.27022,0.2646,0.14544,0.20218,0.26916,0.26081,0.26843,0.7849,0.65728,0.39153,0.08421,0.39223,0.71638,0.26834,0.1575,0.24942,0.7674,0.78918,0.33776,0.41359,0.8492,0.31953
5998,0,0.27077,0.11535,0.0287,0.2162,0.32099,0.09354,0.08975,0.14655,0.15578,0.16574,0.4808,0.20925,0.27617,0.79072,0.06391,0.24426,0.36908,0.10633,0.01561,0.10158,0.47357,0.05277,0.8492,0.22426
6010,0,0.26642,0.42723,0.21985,0.23217,0.56746,0.20218,0.08975,0.3954,0.26843,0.91255,0.69154,0.45047,0.44736,0.7886,0.37257,0.35779,0.53726,0.36005,0.49538,0.73717,0.55627,0.40253,0.8492,0.37774
6012,0,0.2713,0.2697,0.2765,0.27862,0.70063,0.14455,0.08975,0.14655,0.24898,0.91255,0.4939,0.35301,0.15093,0.79761,0.13787,0.55118,0.85391,0.28049,0.49538,0.73717,0.26051,0.31702,0.8492,0.43725
6015,0,0.29543,0.45378,0.24171,0.21264,0.73993,0.20218,0.38165,0.33259,0.32387,0.91255,0.27767,0.36359,0.32025,0.7886,0.24998,0.49151,0.3633,0.22367,0.49538,0.73717,0.40968,0.3478,0.8492,0.375
6020,0,0.25761,0.29966,0.3172,0.20616,0.59348,0.14455,0.2492,0.43487,0.19933,0.68238,0.33219,0.24135,0.1883,0.78082,0.20724,0.86279,0.76049,0.41994,0.2586,0.40714,0.64375,0.43422,0.8492,0.77539
6029,0,0.25715,0.6411,0.31464,0.21264,0.70789,0.17993,0.34151,0.36739,0.15986,0.91255,0.36365,0.40465,0.39109,0.77964,0.71638,0.20115,0.49671,0.52936,0.50648,0.25044,0.40841,0.38372,0.8492,0.4684
6030,0,0.23839,0.16178,0.13268,0.22029,0.54622,0.17993,0.08975,0.17332,0.06253,0.61437,0.46862,0.39052,0.10977,0.82254,0.15269,0.05097,0.05239,0.13337,0.07441,0.2129,0.04009,0.05599,0.8492,0.10569
6031,0,0.2588,0.1614,0.12862,0.21626,0.50232,0.06538,0.08975,0.44187,0.20145,0.63226,0.47097,0.17553,0.18628,0.78752,0.16062,0.08214,0.06747,0.30464,0.07441,0.22775,0.33767,0.3042,0.8492,0.16688
6039,0,0.31224,0.54891,0.30459,0.21264,0.4152,0.11182,0.35107,0.29379,0.43334,0.2266,0.52727,0.34552,0.62929,0.8366,0.71638,0.28902,0.34326,0.37476,0.10109,0.25292,0.48299,0.45968,0.8492,0.47762
6041,0,0.28774,0.88103,0.54219,0.22029,0.25311,0.06538,0.25793,0.34646,0.3117,0.5748,0.43721,0.43995,0.27965,0.80387,0.71638,0.86279,0.79791,0.62594,0.09859,0.25697,0.62931,0.67015,0.8492,0.38803
6043,0,0.25147,0.1421,0.03818,0.1681,0.12702,0.16971,0.18878,0.07471,0.10308,0.21304,0.51112,0.19459,0.30346,0.79571,0.28348,0.86279,0.91618,0.0717,0.26987,0.16251,0.11629,0.26299,0.8492,0.27137
6051,0,0.24324,0.32747,0.20363,0.21015,0.34023,0.0873,0.27112,0.45573,0.03191,0.00964,0.09425,0.33578,0.31003,0.78427,0.32345,0.44619,0.54974,0.35192,0.04065,0.11423,0.83308,0.82907,0.85079,0.22282
6058,0,0.3251,0.89743,0.59445,0.22029,0.7084,0.33385,0.40442,0.77913,0.59059,0.44358,0.28391,0.64308,0.35125,0.8822,0.71638,0.70432,0.79791,0.6796,0.7674,0.24299,0.90341,0.84677,0.85079,0.40088
6063,0,0.35882,0.96874,0.7358,0.24918,0.81818,0.53851,0.29315,0.55692,0.61865,0.68238,0.79402,0.71321,0.3189,0.88924,0.71638,0.65909,0.64315,0.7987,0.94297,0.94714,0.61105,0.63643,0.85079,0.58582
6068,0,0.24008,0.4162,0.41721,0.23918,0.61465,0.14455,0.27554,0.90584,0.03761,0.07025,0.19845,0.5528,0.30062,0.70717,0.71638,0.86279,0.85391,0.55963,0.4025,0.45946,0.86013,0.64147,0.85079,0.70062
6073,0,0.24398,0.40695,0.31625,0.1897,0.36545,0.06538,0.18612,0.02946,0.25118,0.2336,0.28482,0.41063,0.11551,0.78537,0.30684,0.65909,0.79791,0.42407,0.4025,0.19495,0.1774,0.20534,0.85282,0.22366
6086,0,0.24468,0.44749,0.25823,0.17239,0.30273,0.22405,0.19781,0.07471,0.2186,0.18757,0.37589,0.25253,0.18064,0.79571,0.71638,0.55118,0.64315,0.40066,0.94297,0.28842,0.23652,0.45097,0.85282,0.19272
6099,1,0.98492,0.97719,0.86581,0.45032,0.93555,0.8961,0.81001,0.90584,0.85397,0.54683,0.60337,0.79696,0.8433,0.8056,0.71638,0.86279,0.76049,0.88044,0.52212,0.5652,0.72025,0.82153,0.33516,0.79107
6110,1,0.95256,0.85562,0.81575,0.886,0.95545,0.21307,0.81001,0.3077,0.55181,0.46129,0.41405,0.75374,0.8433,0.75325,0.71638,0.86279,0.91618,0.8806,0.52426,0.5652,0.76115,0.91077,0.34373,0.77652
6153,1,0.95082,0.79986,0.87107,0.98481,0.93101,0.86243,0.81001,0.7322,0.72353,0.7849,0.7415,0.97095,0.8433,0.85613,0.71638,0.86279,0.91618,0.8806,0.52426,0.5652,0.69275,0.88021,0.57054,0.87368
6163,0,0.8673,0.77522,0.45271,0.39001,0.84452,0.64187,0.40511,0.90584,0.7498,0.52492,0.56192,0.48411,0.8433,0.78427,0.71638,0.86279,0.57723,0.57073,0.87719,0.94714,0.59707,0.63131,0.92234,0.33779
6184,0,0.98009,0.5628,0.08373,0.01823,0.6215,0.53315,0.58761,0.13644,0.6888,0.2409,0.50226,0.42247,0.8433,0.15964,0.71638,0.86279,0.76049,0.55713,0.62972,0.26553,0.53631,0.37245,0.98855,0.76563
6186,0,0.8231,0.69919,0.81879,0.78854,0.84714,0.2393,0.38317,0.6407,0.43524,0.40832,0.3204,0.4758,0.62929,0.99866,0.71638,0.51752,0.33338,0.70344,0.7674,0.94714,0.82833,0.91418,0.73055,0.67884
6187,0,0.87908,0.35439,0.33049,0.19538,0.42043,0.51832,0.81001,0.90584,0.55181,0.20456,0.38596,0.66187,0.50451,0.71543,0.71638,0.59523,0.50612,0.27143,0.15698,0.18587,0.75289,0.05179,0.13648,0.34942
6192,0,0.41467,0.26416,0.14465,0.39079,0.51457,0.87999,0.81001,0.70673,0.78302,0.91255,0.83351,0.43029,0.8433,0.65378,0.33725,0.35955,0.61073,0.34277,0.54149,0.72986,0.72653,0.55429,0.57054,0.36642
6194,0,0.94127,0.76776,0.45592,0.39867,0.64629,0.67893,0.81001,0.29111,0.90178,0.72154,0.70582,0.83781,0.8433,0.95528,0.71638,0.09077,0.25841,0.72018,0.01094,0.26775,0.37038,0.39065,0.58729,0.90064
6199,0,0.95583,0.80022,0.87154,0.8869,0.97301,0.92394,0.52396,0.61118,0.79482,0.29959,0.60972,0.42149,0.8433,0.82625,0.71638,0.4621,0.35786,0.86479,0.16637,0.3763,0.70685,0.67293,0.40702,0.72088
6202,0,0.98129,0.89642,0.68993,0.99406,0.2508,0.16971,0.45049,0.07471,0.48687,0.24468,0.34477,0.75283,0.8433,0.52416,0.71638,0.35044,0.59238,0.81149,0.53741,0.51167,0.92125,0.67566,0.69043,0.55722
6231,1,0.77682,0.96546,0.88562,0.90368,0.72662,0.07948,0.58761,0.17989,0.00936,0.23007,0.06925,0.29197,0.42945,0.38556,0.71638,0.62031,0.76049,0.9471,0.7674,0.78918,0.96401,0.87673,0.08456,0.05407
6243,1,0.99687,0.62067,0.79613,0.95278,0.99497,0.77964,0.81001,0.90584,0.98941,0.91255,0.92824,0.94904,0.8433,0.92774,0.71638,0.86279,0.97212,0.70026,0.30472,0.38461,0.59098,0.45821,0.11499,0.76258
6258,0,0.91562,0.6004,0.80616,0.76552,0.98525,0.64647,0.46149,0.77913,0.8383,0.91255,0.83351,0.6168,0.55875,0.84628,0.71638,0.86279,0.85391,0.91475,0.26987,0.52902,0.45779,0.31179,0.11499,0.54045
6280,1,0.9695,0.84406,0.92705,0.98981,0.94729,0.79541,0.81001,0.90584,0.84954,0.91255,0.83351,0.64223,0.8433,0.93111,0.71638,0.86279,0.85391,0.94054,0.84096,0.94714,0.64233,0.68106,0.33891,0.96964
6288,1,0.79908,0.98575,0.93213,0.985,0.8315,0.34509,0.81001,0.7322,0.9049,0.539,0.83351,0.9337,0.8433,0.94693,0.71638,0.86279,0.79791,0.93815,0.94297,0.88982,0.6955,0.67293,0.32446,0.93623
6332,0,0.47611,0.96043,0.94014,0.6028,0.53927,0.20857,0.81001,0.68779,0.23156,0.37536,0.42614,0.61933,0.8433,0.92108,0.71638,0.70432,0.28949,0.87447,0.52426,0.56701,0.46677,0.37692,0.154,0.90967
6362,1,0.70349,0.67112,0.71351,0.47813,0.64102,0.65404,0.81001,0.58077,0.41618,0.1577,0.15698,0.64563,0.8433,0.93414,0.71638,0.48746,0.40138,0.71533,0.62972,0.64695,0.37827,0.34576,0.13648,0.69007
6366,0,0.36483,0.03938,0.03493,0.36118,0.96751,0.11182,0.08975,0.25333,0.10308,0.61437,0.50514,0.41754,0.1018,0.70133,0.06391,0.39651,0.471,0.10618,0.22156,0.14987,0.2156,0.26445,0.24074,0.10319
6368,0,0.36774,0.13704,0.07904,0.32266,0.90727,0.14455,0.18612,0.25333,0.09627,0.7849,0.60972,0.1448,0.29603,0.69158,0.21734,0.13895,0.17246,0.34723,0.22036,0.39302,0.35821,0.29594,0.24074,0.21605
6369,0,0.35754,0.00525,0.00089,0.22964,0.91182,0.0242,0.08975,0.02946,0.06138,0.00964,0.02624,0.02462,0.10886,0.64818,0.16062,0.14636,0.19645,0.22648,0.0494,0.15762,0.39138,0.30337,0.24074,0.04986
6379,0,0.55769,0.67674,0.68384,0.74041,0.71274,0.28011,0.81001,0.90584,0.45949,0.91255,0.83351,0.82964,0.8433,0.70249,0.71638,0.41495,0.43815,0.7509,0.4025,0.45946,0.9758,0.86108,0.2309,0.8638
6391,0,0.38596,0.79649,0.51417,0.34987,0.45799,0.41143,0.43019,0.25941,0.14193,0.68238,0.12562,0.1919,0.8433,0.35219,0.71638,0.35005,0.44547,0.63089,0.62972,0.64695,0.77601,0.78313,0.17793,0.57669
6419,0,0.53585,0.60597,0.30951,0.75841,0.45914,0.02073,0.4977,0.19712,0.00383,0.00964,0.01155,0.21188,0.62929,0.51474,0.71638,0.42095,0.3997,0.48252,0.70159,0.72986,0.57599,0.86881,0.74455,0.73352
6423,0,0.46112,0.57208,0.2015,0.70936,0.29436,0.19153,0.32379,0.09854,0.16393,0.16198,0.23776,0.29429,0.31093,0.33412,0.71638,0.86279,0.85391,0.55211,0.8681,0.88494,0.23891,0.5377,0.74455,0.33531
6425,0,0.54709,0.9491,0.60353,0.79246,0.35675,0.29295,0.45197,0.36182,0.30762,0.41915,0.79402,0.07949,0.62929,0.34452,0.71638,0.86279,0.91618,0.81367,0.325,0.39869,0.91579,0.8648,0.74455,0.80719
6428,0,0.51533,0.75946,0.71459,0.77784,0.45726,0.31408,0.4089,0.34783,0.56945,0.48642,0.61642,0.41261,0.62929,0.60236,0.71638,0.62031,0.79791,0.63449,0.325,0.39869,0.38121,0.60666,0.74455,0.43953
6430,0,0.41577,0.4475,0.42926,0.67809,0.78682,0.00148,0.30621,0.07471,0.04861,0.02921,0.05685,0.24758,0.3982,0.28604,0.71638,0.5322,0.59238,0.53915,0.56723,0.64695,0.12559,0.36801,0.74455,0.33531
6434,0,0.41467,0.63168,0.39995,0.71627,0.48303,0.02282,0.44189,0.09854,0.01787,0.00964,0.01155,0.39457,0.8433,0.22474,0.71638,0.86279,0.97212,0.6047,0.88378,0.94714,0.6341,0.67293,0.74455,0.42899
6436,0,0.42872,0.43485,0.47336,0.7719,0.53713,0.0333,0.36849,0.27501,0.01573,0.4691,0.83351,0.60664,0.8433,0.28002,0.71638,0.86279,0.91618,0.6794,0.26987,0.45946,0.13498,0.59954,0.74455,0.5429
6441,0,0.44672,0.50887,0.32124,0.73944,0.72369,0.17993,0.36177,0.63424,0.06488,0.32296,0.7415,0.56145,0.62929,0.32238,0.71638,0.65909,0.58702,0.696,0.7674,0.78918,0.14186,0.63643,0.74455,0.77861
6456,1,0.67005,0.85598,0.89177,0.97582,0.9352,0.40313,0.81001,0.77913,0.12283,0.25457,0.44702,0.48963,0.8433,0.29602,0.71638,0.86279,0.97212,0.97341,0.7674,0.78918,0.88328,0.65679,0.74455,0.85735
6462,0,0.6878,0.41447,0.09782,0.84233,0.27796,0.06538,0.26403,0.48223,0.26422,0.2942,0.49942,0.26717,0.28935,0.84047,0.3567,0.86279,0.91618,0.1422,0.50648,0.24853,0.02895,0.22557,0.74455,0.50161
6463,0,0.54944,0.36662,0.14969,0.79231,0.5335,0.06538,0.30604,0.07471,0.13035,0.02465,0.04571,0.12913,0.52346,0.83737,0.71638,0.86279,0.91618,0.41744,0.84096,0.94714,0.03329,0.30255,0.74455,0.28269
6478,1,0.94583,0.49075,0.64319,0.99419,0.81047,0.44892,0.81001,0.90584,0.89152,0.91255,0.92824,0.76388,0.8433,0.62918,0.71638,0.62031,0.71098,0.45093,0.24426,0.35494,0.44776,0.50183,0.74455,0.93361
6481,0,0.66621,0.53072,0.19946,0.57806,0.50236,0.32734,0.45546,0.07471,0.33197,0.33753,0.28575,0.24883,0.53742,0.59449,0.71638,0.86279,0.71098,0.38029,0.70159,0.72986,0.29818,0.36691,0.74455,0.44782
6483,0,0.90181,0.47353,0.34624,0.74443,0.70477,0.14455,0.36268,0.56768,0.56144,0.50132,0.52727,0.42834,0.28378,0.5788,0.71638,0.86279,0.71098,0.34645,0.8681,0.88494,0.32695,0.3572,0.74455,0.7515
6489,0,0.78724,0.78031,0.59378,0.84872,0.48764,0.50856,0.81001,0.77913,0.21644,0.37118,0.3333,0.60071,0.8433,0.59583,0.71638,0.86279,0.63387,0.93315,0.52827,0.70531,0.86215,0.55644,0.74455,0.81197
6497,0,0.92643,0.79234,0.63617,0.76239,0.66935,0.40313,0.81001,0.24868,0.61722,0.539,0.44302,0.59223,0.62929,0.59176,0.71638,0.86279,0.678,0.5897,0.70159,0.5345,0.55593,0.38602,0.74455,0.60367
6500,0,0.74347,0.44418,0.47537,0.68145,0.55497,0.06538,0.35636,0.30664,0.32185,0.26629,0.21411,0.30461,0.55875,0.57575,0.71638,0.86279,0.91618,0.72005,0.70159,0.5345,0.30506,0.47821,0.74455,0.58533
6508,0,0.59898,0.36129,0.33982,0.53083,0.26622,0.0242,0.2676,0.09854,0.09297,0.16683,0.1501,0.13341,0.20422,0.42502,0.36153,0.32026,0.41745,0.42301,0.49286,0.72986,0.17069,0.33092,0.73951,0.35112
6509,0,0.65858,0.59827,0.31362,0.71544,0.52505,0.11182,0.38111,0.09854,0.14193,0.33091,0.61642,0.17002,0.4659,0.39401,0.37899,0.5322,0.33808,0.41087,0.33519,0.39869,0.3967,0.59717,0.73951,0.30359
6515,0,0.83868,0.08407,0.10513,0.03155,0.00172,0.13445,0.24691,0.02946,0.15178,0.21467,0.3533,0.02964,0.11246,0.88533,0.06391,0.07038,0.22517,0.07043,0.04519,0.02824,0.02516,0.03562,0.64944,0.02668
6518,1,0.99323,0.70275,0.93203,0.97662,0.78853,0.51832,0.81001,0.56581,0.67477,0.7849,0.83351,0.9775,0.8433,0.9943,0.71638,0.86279,0.91618,0.84907,0.94297,0.89287,0.53044,0.53973,0.86382,0.88824
6542,1,0.99969,0.89372,0.90414,0.9756,0.79149,0.75005,0.81001,0.90584,0.71519,0.59928,0.53072,0.96984,0.36353,0.99672,0.71638,0.55118,0.678,0.75095,0.4025,0.40714,0.60641,0.41733,0.86382,0.89644
6550,1,0.99988,0.96964,0.96945,0.98685,0.88261,0.76847,0.81001,0.90584,0.96294,0.91255,0.92824,0.99725,0.62929,0.99691,0.71638,0.86279,0.73285,0.89381,0.94297,0.89287,0.45474,0.41857,0.86382,0.87544
6559,1,0.99991,0.82077,0.7637,0.94647,0.75238,0.77224,0.81001,0.70673,0.81514,0.7849,0.7415,0.93252,0.8433,0.99601,0.71638,0.40176,0.27984,0.68292,0.53741,0.52571,0.63181,0.44525,0.86326,0.86052
6565,1,0.99993,0.85562,0.72147,0.98228,0.74519,0.76847,0.81001,0.90584,0.86073,0.91255,0.83351,0.93018,0.62929,0.99713,0.71638,0.86279,0.73285,0.82196,0.94297,0.94714,0.50247,0.49486,0.86467,0.71352
6620,1,0.78487,0.67194,0.29691,0.80239,0.95006,0.69568,0.81001,0.56581,0.36385,0.68238,0.92824,0.95841,0.8433,0.9933,0.71638,0.86279,0.76049,0.89591,0.51917,0.8444,0.50385,0.49153,0.86709,0.65058
6648,0,0.86739,0.6149,0.91741,0.59662,0.81397,0.53716,0.81001,0.90584,0.98093,0.91255,0.92824,0.87049,0.30645,0.62183,0.71638,0.44821,0.64315,0.96006,0.94297,0.94714,0.77928,0.78666,0.23766,0.88224
6659,0,0.57718,0.18502,0.05411,0.27614,0.11182,0.00332,0.25318,0.02946,0.00998,0.00964,0.01155,0.18103,0.39743,0.0365,0.41325,0.34779,0.39433,0.46473,0.11795,0.23563,0.27951,0.2586,0.64373,0.23989
6688,1,0.62484,0.95047,0.29752,0.72151,0.55418,0.57047,0.81001,0.38591,0.17624,0.91255,0.57587,0.92084,0.41888,0.20808,0.71638,0.4801,0.48827,0.75641,0.94297,0.94714,0.8553,0.99302,0.6485,0.65058
6701,1,0.99879,0.92899,0.94494,0.74832,0.94216,0.64531,0.81001,0.90584,0.72471,0.91255,0.79402,0.85449,0.8433,0.98905,0.71638,0.86279,0.91618,0.99689,0.7674,0.78918,0.91897,0.67838,0.66398,0.98873
6703,1,0.99937,0.94992,0.96718,0.76942,0.99747,0.95699,0.81001,0.90584,0.95455,0.91255,0.92824,0.98563,0.8433,0.9792,0.71638,0.86279,0.91618,0.99689,0.7674,0.78918,0.9849,0.94952,0.66512,0.95926
6768,0,0.53936,0.33026,0.00031,0.51525,0.37298,0.21307,0.81001,0.24868,0.4066,0.91255,0.92824,0.56489,0.42006,0.91249,0.27025,0.86279,0.85391,0.08175,0.62972,0.64695,0.45372,0.10815,0.88678,0.65058
